pollster,date,sample,Approve,Disapprove,spread
Rasmussen Reports,10/6 - 10/12,1500 LV,51,48,Spread+3
Reuters/Ipsos,10/3 - 10/7,1154 A,40,58,Spread-18
Quantus Insights,10/6 - 10/8,1000 RV,47,51,Spread-4
Economist/YouGov,10/4 - 10/6,1490 RV,43,55,Spread-12
RMG Research*,10/1 - 10/9,3000 RV,51,48,Spread+3
Morning Consult,10/3 - 10/5,2200 RV,46,52,Spread-6
CBS News,10/1 - 10/3,2441 A,42,58,Spread-16
Harvard-Harris,10/1 - 10/2,2413 RV,46,50,Spread-4
InsiderAdvantage,9/29 - 9/30,800 LV,52,46,Spread+6
I&I/TIPP,9/30 - 10/2,1459 A,42,46,Spread-4
Economist/YouGov,9/26 - 9/29,1518 RV,43,54,Spread-11
Morning Consult,9/26 - 9/28,2202 RV,46,52,Spread-6
Yahoo News/YouGov,9/25 - 9/29,1129 RV,44,55,Spread-11
RMG Research*,9/23 - 10/1,3000 RV,51,48,Spread+3
Pew Research,9/22 - 9/28,3445 A,40,58,Spread-18
NY Times/Siena,9/22 - 9/27,1313 RV,43,54,Spread-11
NPR/PBS/Marist,9/22 - 9/26,1329 RV,42,53,Spread-11
Economist/YouGov,9/19 - 9/22,1392 RV,43,55,Spread-12
Quantus Insights,9/19 - 9/21,1000 LV,48,50,Spread-2
Morning Consult,9/19 - 9/21,2201 RV,46,52,Spread-6
Reuters/Ipsos,9/19 - 9/21,1019 A,41,58,Spread-17
RMG Research*,9/17 - 9/24,3000 RV,50,49,Spread+1
Rasmussen Reports,9/17 - 9/23,1500 LV,48,50,Spread-2
Marquette,9/15 - 9/24,1043 A,43,57,Spread-14
Quinnipiac,9/18 - 9/21,1276 RV,38,54,Spread-16
Atlas Intel,9/12 - 9/16,1066 A,47,52,Spread-5
Economist/YouGov,9/12 - 9/15,1420 RV,43,55,Spread-12
Morning Consult,9/12 - 9/14,2204 RV,46,52,Spread-6
RMG Research*,9/10 - 9/17,3000 RV,51,47,Spread+4
Wash Post/Ipsos,9/11 - 9/15,RV,45,55,Spread-10
AP/NORC**,9/11 - 9/15,1183 A,39,60,Spread-21
FOX News,9/6 - 9/9,1004 RV,46,54,Spread-8
Gallup,9/2 - 9/16,1000 A,40,56,Spread-16
RMG Research*,9/3 - 9/11,3000 RV,50,48,Spread+2
Reuters/Ipsos,9/5 - 9/9,1084 A,42,56,Spread-14
Economist/YouGov,9/5 - 9/8,1487 RV,43,54,Spread-11
Morning Consult,9/5 - 9/7,2200 RV,45,52,Spread-7
CBS News,9/3 - 9/5,2385 A,44,56,Spread-12
Economist/YouGov,8/29 - 9/2,1549 RV,44,55,Spread-11
Yahoo News,8/29 - 9/2,1138 RV,42,56,Spread-14
